,date,title,intro,url
2656,09-Feb-2012,Japan: Acting in earnest to internationalise its functional food market,"Japan’s functional food manufacturers have recently shifted activities towards the global market amid a shrinking population and declining domestic demand, claims an industry expert.",www.foodnavigator-asia.com/Article/2012/02/09/Japan-Acting-in-earnest-to-internationalise-its-functional-food-market
2657,09-Feb-2012,Australian regulator to offer whistleblower protection to suppliers,"Aware that food and grocery suppliers maybe too scared to report abuse of power tactics by the supermarkets, the Australian trade watchdog has said that it would offer protection for reporting parties.",www.foodnavigator-asia.com/Article/2012/02/09/Australian-regulator-to-offer-whistleblower-protection-to-suppliers
2658,07-Feb-2012,Vietnamese rice maker gets organic certification,A rice maker Vietnam has claimed to become the first such company in the country to receive an organic certification for its rice product.,www.foodnavigator-asia.com/Article/2012/02/07/Vietnamese-rice-maker-gets-organic-certification
2659,07-Feb-2012,New way to fingerprint manuka honey; findings may combat fraud,"A team of New Zealand scientists recently reported that they have identified a unique marker molecule in manuka honey, which is believed to be associated with the honey’s unique antibacterial activity.",www.foodnavigator-asia.com/Article/2012/02/07/New-way-to-fingerprint-manuka-honey-findings-may-combat-fraud
2660,06-Feb-2012,Water management in India – is it your problem?,"Food and beverage manufacturers will have a key role to play in water management and food security across India as the projected impacts of climate change take hold across agricultural land, finds a new study.",www.foodnavigator-asia.com/Article/2012/02/06/Water-management-in-India-is-it-your-problem
2661,02-Feb-2012,Industry body says olive oil imports are ‘not really’ olive oil,A new study sponsored by the Australian Olive Association (AOA) has said that imported olive oils being marketed in the country as extra virgin olive oil are anything but olive oil.,www.foodnavigator-asia.com/Article/2012/02/02/Industry-body-says-olive-oil-imports-are-not-really-olive-oil
2662,02-Feb-2012,Aquaponics – a future for Asian food cultivation?,"Aquaponics is being pegged as an alternative eco-friendly, sustainable and commercially viable business model for food manufacturers by experts in the field.",www.foodnavigator-asia.com/Article/2012/02/02/Aquaponics-a-future-for-Asian-food-cultivation
2663,31-Jan-2012,China to inspect Indian oil units after oil meal ban,"China is readying to send a team to inspect Indian vegetable oil units days after it ordered a ban on the import of rapeseed meal, soybean meal, and oil meal from its South Asian neighbor, industry sources said.",www.foodnavigator-asia.com/Article/2012/01/31/China-to-inspect-Indian-oil-units-after-oil-meal-ban
2664,31-Jan-2012,Supply chain focus to drive steady growth in Australian food sector,"Supply chain management will be increasingly important for Australia’s food and grocery sector in driving steady growth set for the March quarter, according to an industry expert.",www.foodnavigator-asia.com/Article/2012/01/31/Supply-chain-focus-to-drive-steady-growth-in-Australian-food-sector
2665,30-Jan-2012,PM pushes India toward sugar deregulation move,India has taken a step closer to deregulating its sugar industry with Prime Minister Manmohan Singh constituting a special panel to discuss and examine issues around removing government controls from the sector.,www.foodnavigator-asia.com/Article/2012/01/30/PM-pushes-India-toward-sugar-deregulation-move
2666,26-Jan-2012,South Korea stamps down on excessive work in its food sector,"South Korea's Ministry of Employment and Labour is taking fire at food companies whose employees are working excessive weekly hours as well as weekends in a bid to improve lifestyles, ensure maximum productivity and create more jobs.",www.foodnavigator-asia.com/Article/2012/01/26/South-Korea-stamps-down-on-excessive-work-in-its-food-sector
2667,26-Jan-2012,Made in Australia? Feed it to the sharks…,"‘Made in Australia’ is not always what it says on the tin and this effectively dilutes claims made by Australian manufacturers who use 100% local ingredients, according to the MD of BuyAustralianMade.",www.foodnavigator-asia.com/Article/2012/01/26/Made-in-Australia-Feed-it-to-the-sharks
2668,24-Jan-2012,Gujarat seeks multinational Indian food processing crown,The West Indian state of Gujarat is fast becoming a hotbed of multinational food processing thanks to an upcoming food park and a foreign investor friendly administration.,www.foodnavigator-asia.com/Article/2012/01/24/Gujarat-seeks-multinational-Indian-food-processing-crown
2669,24-Jan-2012,Organics: A strong business for Malaysian farmer,"Decade-old Malaysian food player, Zenxin, is extending its presence in organic processed foods such as rice noodles, mulberry tea and local herbal tea.",www.foodnavigator-asia.com/Article/2012/01/24/Organics-A-strong-business-for-Malaysian-farmer
2670,23-Jan-2012,Salt tolerant rice for Tsunami soils ready within two years,"A method for marker-assisted breeding, conceived in 2009 through a collaborative research project between the UK and Japan, is now focused on developing rice breeds tolerant to salt-sodden Japanese soils following the Tsunami last year.",www.foodnavigator-asia.com/Article/2012/01/23/Salt-tolerant-rice-for-Tsunami-soils-ready-within-two-years
2671,19-Jan-2012,Greenpeace Iphone app warns Chinese about GM foods,Greenpeace and Mobile Now have collaborated to develop a mobile application to educate the Chinese on the dangers of genetically modified (GM) foods.,www.foodnavigator-asia.com/Article/2012/01/19/Greenpeace-Iphone-app-warns-Chinese-about-GM-foods
2672,19-Jan-2012,Auckland port strikes threatens Kiwi food sector,"Strikes at Auckland ports are forcing food manufacturers and traders to look at alternate locations for their businesses, according to New Zealand industry sources.",www.foodnavigator-asia.com/Article/2012/01/19/Auckland-port-strikes-threatens-Kiwi-food-sector
2673,17-Jan-2012,Concerns on food safety and quality lead to tighter food regulations in China,"Recent food scandals have influenced China food officials to implement up to 1,000 food regulations by 2015. The aim is to regain consumer confidence in local processed foods.",www.foodnavigator-asia.com/Article/2012/01/17/Concerns-on-food-safety-and-quality-lead-to-tighter-food-regulations-in-China
2674,10-Jan-2012,China standardises nutrition labelling guidelines,"In a bid to create unified standards and transparency across packaged products in China, the Ministry of Health has issued nutritional labelling standards, set to commence in January, 2013.",www.foodnavigator-asia.com/Article/2012/01/10/China-standardises-nutrition-labelling-guidelines
2675,05-Jan-2012,Pest plagues drive Asian insecticide marketing crackdown,"Unregulated insecticide marketing in Asia is driving overuse and misuse by farmers leading to widespread pest infestations and damaging millions of tonnes of rice each year, according to industry experts.",www.foodnavigator-asia.com/Article/2012/01/05/Pest-plagues-drive-Asian-insecticide-marketing-crackdown
2676,03-Jan-2012,Indian edible oil processors want change in 2012,The Indian edible oil industry is banking on a slew of corrective measures in 2012 to revive its fortunes after the last year ended on a downhill thanks to changes in the Indonesian palm oil tax structure.,www.foodnavigator-asia.com/Article/2012/01/03/Indian-edible-oil-processors-want-change-in-2012
2677,15-Dec-2011,Stevia: Economically viable in Vietnam,"US farm management company, Stevia Corp, has signed an agreement with a Vietnamese research institute to strengthen knowledge of stevia cultivation and crop management to drive production in the country.",www.foodnavigator-asia.com/Article/2011/12/15/Stevia-Economically-viable-in-Vietnam
2678,13-Dec-2011,Government aid said to help Thai food companies deal with floods,Thai food companies report government aid helped them to cope with the recent flood crisis and that they are now in a better position to deal with similar incidents in the future.,www.foodnavigator-asia.com/Article/2011/12/13/Government-aid-said-to-help-Thai-food-companies-deal-with-floods
2679,13-Dec-2011,"Australian soup makers ‘prepared’ for salt cuts, meats next in line","Australian soup manufacturers will easily be able to mitigate the costs associated with the recently announced cuts in sodium levels in the country, says a food industry expert.",www.foodnavigator-asia.com/Article/2011/12/13/Australian-soup-makers-prepared-for-salt-cuts-meats-next-in-line
2680,12-Dec-2011,Emulsifier approved for Indonesian flavour applications,"Singapore-based ingredients technology company, Compass Foods, has announced the legal approval of its emulsifier for use in flavour applications in the Indonesian market.",www.foodnavigator-asia.com/Article/2011/12/12/Emulsifier-approved-for-Indonesian-flavour-applications
2681,08-Dec-2011,Thailand to help farmers ramp up rice production,The recent deluge of rain in Thailand will not hamper overall rice production in 2011 as farmers will be aided by the National Science and Technlology Development Agency (NSTDA) to increase rice production with better quality seeds.,www.foodnavigator-asia.com/Article/2011/12/08/Thailand-to-help-farmers-ramp-up-rice-production
2682,08-Dec-2011,FSANZ backs hemp as a “useful alternative dietary source”,Australia and New Zealand stand on the verge of legalising hemp as a food source after the head of the countries’ bilateral food agency backed its entry into the food chain.,www.foodnavigator-asia.com/Article/2011/12/08/FSANZ-backs-hemp-as-a-useful-alternative-dietary-source
